id,state,stateAbbr,district,winner,winnerParty,demVotes,repVotes,otherVotes,sourceTotalVotes,validCandidateAndWriteInVotes,twoPartyMarginD,allVoteMarginD,geographyChanged2026
AK-AL,Alaska,AK,0,Nick Begich,R,156245,159550,13760,329555,329555,-1.046565,-1.002868,False
AL-01,Alabama,AL,1,Barry Moore,R,70929,258619,306,329854,329854,-56.953767,-56.900932,True
AL-02,Alabama,AL,2,Shomari Figures,D,158041,131414,219,289674,289674,9.199012,9.192057,True
AL-03,Alabama,AL,3,Mike Rogers,R,0,243848,5160,249008,249008,,,True
AL-04,Alabama,AL,4,Robert B. Aderholt,R,0,274498,3374,277872,277872,,,True
AL-05,Alabama,AL,5,Dale W. Strong,R,0,250322,12088,262410,262410,,,True
AL-06,Alabama,AL,6,Gary J. Palmer,R,102504,243741,380,346625,346625,-40.791058,-40.74634,True
AL-07,Alabama,AL,7,Terri A. Sewell,D,186723,106312,185,293220,293220,27.440749,27.423436,True
AR-01,Arkansas,AR,1,"Eric A. \""Rick\"" Crawford",R,64113,194711,8353,267177,267177,-50.458226,-48.880705,False
AR-02,Arkansas,AR,2,J. French Hill,R,125777,180509,0,306286,306286,-17.869573,-17.869573,False
AR-03,Arkansas,AR,3,Steve Womack,R,95652,192101,13331,301084,301084,-33.517982,-32.033917,False
AR-04,Arkansas,AR,4,Bruce Westerman,R,73207,197046,0,270253,270253,-45.823358,-45.823358,False
AZ-01,Arizona,AZ,1,David Schweikert,R,208966,225538,0,434504,434504,-3.814004,-3.814004,False
AZ-02,Arizona,AZ,2,Elijah Crane,R,184985,221413,33,406431,406431,-8.963627,-8.962899,False
AZ-03,Arizona,AZ,3,Yassamin Ansari,D,143336,53705,5024,202065,202065,45.488502,44.357509,False
AZ-04,Arizona,AZ,4,Greg Stanton,D,176428,152052,6065,334545,334545,7.420848,7.286314,False
AZ-05,Arizona,AZ,5,Andy Biggs,R,167680,255628,0,423308,423308,-20.776361,-20.776361,False
AZ-06,Arizona,AZ,6,Juan Ciscomani,R,204774,215596,10850,431220,431220,-2.574399,-2.509624,False
AZ-07,Arizona,AZ,7,Raúl M. Grijalva,D,171954,99057,0,271011,271011,26.89817,26.89817,False
AZ-08,Arizona,AZ,8,"Abraham \""Abe\"" Hamadeh",R,160344,208269,0,368613,368613,-13.001441,-13.001441,False
AZ-09,Arizona,AZ,9,Paul A. Gosar,R,132640,249583,0,382223,382223,-30.59549,-30.59549,False
CA-01,California,CA,1,Doug Lamalfa,R,110636,208592,0,319228,319228,-30.685278,-30.685278,True
CA-02,California,CA,2,Jared Huffman,D,272883,106734,0,379617,379617,43.767534,43.767534,True
CA-03,California,CA,3,Kevin Kiley,R,188067,234246,0,422313,422313,-10.934781,-10.934781,True
CA-04,California,CA,4,Mike Thompson,D,227730,114950,0,342680,342680,32.911171,32.911171,True
CA-05,California,CA,5,Tom Mcclintock,R,140919,227643,0,368562,368562,-23.530369,-23.530369,True
CA-06,California,CA,6,Ami Bera,D,165408,121664,0,287072,287072,15.237989,15.237989,True
CA-07,California,CA,7,Doris O. Matsui,D,197429,98341,0,295770,295770,33.501707,33.501707,True
CA-08,California,CA,8,John Garamendi,D,201962,71068,0,273030,273030,47.941252,47.941252,True
CA-09,California,CA,9,Josh Harder,D,130183,121174,0,251357,251357,3.584145,3.584145,True
CA-10,California,CA,10,Mark Desaulnier,D,242325,122219,0,364544,364544,32.946915,32.946915,True
CA-11,California,CA,11,Nancy Pelosi,D,274796,64315,0,339111,339111,62.068467,62.068467,True
CA-12,California,CA,12,Lateefah Simon,D,283025,0,0,283025,283025,,,True
CA-13,California,CA,13,Adam Gray,D,105554,105367,0,210921,210921,0.088659,0.088659,True
CA-14,California,CA,14,Eric Swalwell,D,187263,89125,0,276388,276388,35.50733,35.50733,True
CA-15,California,CA,15,Kevin Mullin,D,211648,77896,0,289544,289544,46.194015,46.194015,True
CA-16,California,CA,16,Sam Liccardo,D,308476,0,0,308476,308476,,,True
CA-17,California,CA,17,Ro Khanna,D,172462,82415,0,254877,254877,35.32959,35.32959,True
CA-18,California,CA,18,Zoe Lofgren,D,147674,80832,0,228506,228506,29.251748,29.251748,True
CA-19,California,CA,19,Jimmy Panetta,D,252458,111862,0,364320,364320,38.591348,38.591348,True
CA-20,California,CA,20,Vince Fong,R,0,288788,0,288788,288788,,,True
CA-21,California,CA,21,Jim Costa,D,102798,92733,0,195531,195531,5.147521,5.147521,True
CA-22,California,CA,22,David G. Valadao,R,78023,89484,0,167507,167507,-6.842102,-6.842102,True
CA-23,California,CA,23,Jay Obernolte,R,105563,159286,0,264849,264849,-20.284388,-20.284388,True
CA-24,California,CA,24,Salud O. Carbajal,D,214724,127755,0,342479,342479,25.393966,25.393966,True
CA-25,California,CA,25,Raul Ruiz,D,137837,107194,0,245031,245031,12.505765,12.505765,True
CA-26,California,CA,26,Julia Brownley,D,187393,146913,0,334306,334306,12.108667,12.108667,True
