year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version,fusion_ticket
2024,ALABAMA,AL,1,63,41,US HOUSE,1,GEN,FALSE,FALSE,BARRY MOORE,REPUBLICAN,FALSE,TOTAL,258619,329854,FALSE,20250910,FALSE
2024,ALABAMA,AL,1,63,41,US HOUSE,1,GEN,FALSE,FALSE,TOM HOLMES,DEMOCRAT,FALSE,TOTAL,70929,329854,FALSE,20250910,FALSE
2024,ALABAMA,AL,1,63,41,US HOUSE,1,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,306,329854,FALSE,20250910,FALSE
2024,ALABAMA,AL,1,63,41,US HOUSE,2,GEN,FALSE,FALSE,CAROLEENE DOBSON,REPUBLICAN,FALSE,TOTAL,131414,289674,FALSE,20250910,FALSE
2024,ALABAMA,AL,1,63,41,US HOUSE,2,GEN,FALSE,FALSE,SHOMARI FIGURES,DEMOCRAT,FALSE,TOTAL,158041,289674,FALSE,20250910,FALSE
2024,ALABAMA,AL,1,63,41,US HOUSE,2,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,219,289674,FALSE,20250910,FALSE
2024,ALABAMA,AL,1,63,41,US HOUSE,3,GEN,FALSE,FALSE,MIKE ROGERS,REPUBLICAN,FALSE,TOTAL,243848,249008,FALSE,20250910,FALSE
2024,ALABAMA,AL,1,63,41,US HOUSE,3,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,5160,249008,FALSE,20250910,FALSE
2024,ALABAMA,AL,1,63,41,US HOUSE,4,GEN,FALSE,FALSE,ROBERT B. ADERHOLT,REPUBLICAN,FALSE,TOTAL,274498,277872,FALSE,20250910,FALSE
2024,ALABAMA,AL,1,63,41,US HOUSE,4,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,3374,277872,FALSE,20250910,FALSE
2024,ALABAMA,AL,1,63,41,US HOUSE,5,GEN,FALSE,FALSE,DALE W. STRONG,REPUBLICAN,FALSE,TOTAL,250322,262410,FALSE,20250910,FALSE
2024,ALABAMA,AL,1,63,41,US HOUSE,5,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,12088,262410,FALSE,20250910,FALSE
2024,ALABAMA,AL,1,63,41,US HOUSE,6,GEN,FALSE,FALSE,ELIZABETH ANDERSON,DEMOCRAT,FALSE,TOTAL,102504,346625,FALSE,20250910,FALSE
2024,ALABAMA,AL,1,63,41,US HOUSE,6,GEN,FALSE,FALSE,GARY J. PALMER,REPUBLICAN,FALSE,TOTAL,243741,346625,FALSE,20250910,FALSE
2024,ALABAMA,AL,1,63,41,US HOUSE,6,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,380,346625,FALSE,20250910,FALSE
2024,ALABAMA,AL,1,63,41,US HOUSE,7,GEN,FALSE,FALSE,ROBIN LITAKER,REPUBLICAN,FALSE,TOTAL,106312,293220,FALSE,20250910,FALSE
2024,ALABAMA,AL,1,63,41,US HOUSE,7,GEN,FALSE,FALSE,TERRI A. SEWELL,DEMOCRAT,FALSE,TOTAL,186723,293220,FALSE,20250910,FALSE
2024,ALABAMA,AL,1,63,41,US HOUSE,7,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,185,293220,FALSE,20250910,FALSE
